source_id,target_id,type_id,note,date_established,confidence
baylor,tmc,member_of,,,confirmed
mda,tmc,member_of,,,confirmed
hmri,tmc,member_of,,,confirmed
utmb,tmc,member_of,,,confirmed
ibt,tmc,member_of,,,confirmed
rice,tmc,member_of,,,confirmed
uh,tmc,member_of,,,
uth,tmr,member_of,,,
tch,tmc,member_of,,,
rice,ion,funds,"The Ion District is a innovation hub in Midtown, developed by Rice University to foster collaboration among entrepreneurs, academics, startups, and established companies.",,confirmed
tmc,tmci,funds,,,
tmc,jlabs,colocated,,,confirmed
tmci,jlabs,colocated,,,inferred
cprit,mda,funds,Translational cancer research grants,,confirmed
cprit,baylor,funds,Translational cancer research grants,,confirmed
rbl,rice,spinout_of,Spun out of the Veiseh lab,,confirmed
rbl,tmc,partners_with,Clinical development partner,,confirmed
tmc,bioh,partners_with,Hosts convener events,,inferred
bioh,ghp,partners_with,,,inferred
tmci,ion,partners_with,,,inferred
hmri,coya,sponsor_research,SRA covering Treg exosome development and neurodegenerative disease biomarker validation,6/20/2024,confirmed
coya,hmri,licensed_from,"Licensed initial Treg technology, Oct 2020",,confirmed
baylor,gcc,member_of,,,confirmed
mda,gcc,member_of,,,confirmed
hmri,gcc,member_of,,,confirmed
utmb,gcc,member_of,,,confirmed
ibt,gcc,member_of,,,
rice,gcc,member_of,,,
uh,gcc,member_of,,,
uth,gcc,member_of,,,
